BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
facial artery,ascending palatine artery,artery,,face,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Ascending_palatine_artery,https://en.wikipedia.org/wiki/Ascending_palatine_artery,,,fma49555,UBERON:0001637,,UBERON:0001456,,,Ascending palatine artery,Ascending palatine artery,fma49555,,,ascending palatine artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;ascending palatine artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;ascending palatine artery;Ascending palatine artery;fma49555
facial artery,glandular branches of facial artery,artery,,face,,,,,,,,,0,3,,,,,https://en.wikipedia.org/wiki/Glandular_branches_of_facial_artery,https://en.wikipedia.org/wiki/Glandular_branches_of_facial_artery,,,fma71675,UBERON:0001637,,UBERON:0001456,,,Set of glandular branches of facial artery,Set of glandular branches of facial artery,fma71675,,,glandular branches of facial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;glandular branches of facial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;glandular branches of facial artery;Set of glandular branches of facial artery;fma71675
facial artery,inferior labial artery,artery,,face,,,,,,,inferior labial vein,,0,5,,,,,https://en.wikipedia.org/wiki/Inferior_labial_artery,https://en.wikipedia.org/wiki/Inferior_labial_artery,,UBERON:0003471,fma49567,UBERON:0001637,,UBERON:0001456,,artery of lower lip,Inferior labial artery,artery of lower lip,UBERON:0003471,,,inferior labial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;inferior labial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;inferior labial artery;artery of lower lip;UBERON:0003471
facial artery,lateral nasal artery,artery,,face,,,,,,,,,0,7,,,,,https://en.wikipedia.org/wiki/Lateral_nasal_branch_of_facial_artery,https://en.wikipedia.org/wiki/Lateral_nasal_branch_of_facial_artery,,,fma49580,UBERON:0001637,,UBERON:0001456,,,Lateral nasal artery,Lateral nasal artery,fma49580,,,lateral nasal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;lateral nasal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;lateral nasal artery;Lateral nasal artery;fma49580
facial artery,submental artery,artery,,face,,,,,,,submental vein,,0,4,,,,,https://en.wikipedia.org/wiki/Submental_artery,https://en.wikipedia.org/wiki/Submental_artery,,,fma49561,UBERON:0001637,,UBERON:0001456,,,Submental artery,Submental artery,fma49561,,,submental artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;submental artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;submental artery;Submental artery;fma49561
facial artery,superior labial artery,artery,,face,,,,,,,superior labial vein,,0,6,,,,,https://en.wikipedia.org/wiki/Superior_labial_artery,https://en.wikipedia.org/wiki/Superior_labial_artery,,UBERON:0003470,fma49570,UBERON:0001637,,UBERON:0001456,,artery of upper lip,Superior labial artery,artery of upper lip,UBERON:0003470,,,superior labial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;superior labial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;superior labial artery;artery of upper lip;UBERON:0003470
facial artery,tonsillar branch of facial artery,artery,,face,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Tonsillar_branch_of_the_facial_artery,https://en.wikipedia.org/wiki/Tonsillar_branch_of_the_facial_artery,,,fma49558,UBERON:0001637,,UBERON:0001456,,,Tonsillar artery,Tonsillar artery,fma49558,,,tonsillar branch of facial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;tonsillar branch of facial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;tonsillar branch of facial artery;Tonsillar artery;fma49558
external carotid artery,lingual artery,artery,,face,,,,,,,lingual vein,,0,3,,,,,https://en.wikipedia.org/wiki/Lingual_artery,https://en.wikipedia.org/wiki/Lingual_artery,,UBERON:0001610,fma49526,UBERON:0001637,,UBERON:0001456,,lingual artery,Lingual artery,lingual artery,UBERON:0001610,,,lingual artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;lingual artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;lingual artery;lingual artery;UBERON:0001610
lingual artery,deep lingual artery,artery,,face,,,,,,,deep lingual vein,,0,1,,,,,https://en.wikipedia.org/wiki/Lingual_artery,https://en.wikipedia.org/wiki/Lingual_artery,,,fma49532,UBERON:0001637,,UBERON:0001456,,,Third part of lingual artery,Third part of lingual artery,fma49532,,,deep lingual artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;lingual artery;deep lingual artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;lingual artery;lingual artery;UBERON:0001610;deep lingual artery;Third part of lingual artery;fma49532
lingual artery,dorsal lingual artery,artery,,face,,,,,,,dorsal lingual vein,,0,999,,,,,https://www.ncbi.nlm.nih.gov/books/NBK554513/,"Lettau J, Bordoni B. Anatomy, Head and Neck, Lingual Artery. [Updated 2020 Jul 27]. In: StatPearls [Internet]. Treasure Island (FL): StatPearls Publishing; 2020 Jan-. Available from: https://www.ncbi.nlm.nih.gov/books/NBK554513/",,,fma49546,UBERON:0001637,,UBERON:0001456,,,Dorsal lingual artery,Dorsal lingual artery,fma49546,,,dorsal lingual artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;lingual artery;dorsal lingual artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;lingual artery;lingual artery;UBERON:0001610;dorsal lingual artery;Dorsal lingual artery;fma49546
lingual artery,sublingual artery,artery,,face,,,,,,,sublingual vein,,0,2,,,,,https://en.wikipedia.org/wiki/Lingual_artery,https://en.wikipedia.org/wiki/Lingual_artery,,UBERON:0001611,fma49543,UBERON:0001637,,UBERON:0001456,,sublingual artery,Sublingual artery,sublingual artery,UBERON:0001611,,,sublingual artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;lingual artery;sublingual artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;lingual artery;lingual artery;UBERON:0001610;sublingual artery;sublingual artery;UBERON:0001611
external carotid artery,maxillary artery,artery,,face,,,,,,,maxillary vein,,0,7,,,,,https://en.wikipedia.org/wiki/Maxillary_artery,https://en.wikipedia.org/wiki/Maxillary_artery,,UBERON:0001616,fma49675,UBERON:0001637,,UBERON:0001456,,maxillary artery,Maxillary artery,maxillary artery,UBERON:0001616,,,maxillary artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616
maxillary artery,accessory meningeal artery,artery,,head,,,,,,,,,0,5,,,,,https://en.wikipedia.org/wiki/Accessory_meningeal_artery,https://en.wikipedia.org/wiki/Accessory_meningeal_artery,,,fma79467,UBERON:0001637,,UBERON:0000033,,,Accessory meningeal artery,Accessory meningeal artery,fma79467,,,accessory meningeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;accessory meningeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;accessory meningeal artery;Accessory meningeal artery;fma79467
maxillary artery,alveolar artery,artery,,face,,,,,,,,,0,7,,,,,http://purl.obolibrary.org/obo/UBERON_0009654,http://purl.obolibrary.org/obo/UBERON_0009654,,UBERON:0009654,,UBERON:0001637,,UBERON:0001456,,alveolar artery,,alveolar artery,UBERON:0009654,,,alveolar artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;alveolar artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;alveolar artery;alveolar artery;UBERON:0009654
maxillary artery,anterior deep temporal artery,artery,,head,,,,,,,,,0,12,,,,,https://en.wikipedia.org/wiki/Deep_temporal_arteries,https://en.wikipedia.org/wiki/Deep_temporal_arteries,,,fma49745,UBERON:0001637,,UBERON:0000033,,,Anterior deep temporal artery,Anterior deep temporal artery,fma49745,,,anterior deep temporal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;anterior deep temporal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;anterior deep temporal artery;Anterior deep temporal artery;fma49745
maxillary artery,anterior tympanic artery,artery,,ear,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Anterior_tympanic_artery,https://en.wikipedia.org/wiki/Anterior_tympanic_artery,,,fma49692,UBERON:0001637,,UBERON:0001690,,,Anterior tympanic artery,Anterior tympanic artery,fma49692,,,anterior tympanic artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;anterior tympanic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;anterior tympanic artery;Anterior tympanic artery;fma49692
maxillary artery,artery of pterygoid canal,artery,,face,,,,,,,,,0,10,,,,,https://en.wikipedia.org/wiki/Artery_of_the_pterygoid_canal,https://en.wikipedia.org/wiki/Artery_of_the_pterygoid_canal,,,fma85528,UBERON:0001637,,UBERON:0001456,,,Artery of pterygoid canal,Artery of pterygoid canal,fma85528,,,artery of pterygoid canal,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;artery of pterygoid canal,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;artery of pterygoid canal;Artery of pterygoid canal;fma85528
maxillary artery,buccal artery,artery,,face,,,,,,,,,0,8,,,,,https://en.wikipedia.org/wiki/Buccal_artery,https://en.wikipedia.org/wiki/Buccal_artery,,UBERON:0001618,fma49754,UBERON:0001637,,UBERON:0001456,,buccal artery,Buccal artery,buccal artery,UBERON:0001618,,,buccal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;buccal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;buccal artery;buccal artery;UBERON:0001618
maxillary artery,deep auricular artery,artery,,face,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Deep_auricular_artery,https://en.wikipedia.org/wiki/Deep_auricular_artery,,UBERON:0014695,fma49689,UBERON:0001637,,UBERON:0001456,,deep auricular artery,Deep auricular artery,deep auricular artery,UBERON:0014695,,,deep auricular artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;maxillary artery;deep auricular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;maxillary artery;maxillary artery;UBERON:0001616;deep auricular artery;deep auricular artery;UBERON:0014695
