Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
common carotid artery,UBERON:0001530,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
external carotid artery,UBERON:0001070,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,UBERON:0001070,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
ascending pharyngeal artery,FMA:49497,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,FMA:49497,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
inferior tympanic artery,FMA:49506,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
inferior tympanic artery,FMA:49506,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery
neuromeningeal trunk,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
neuromeningeal trunk,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk
hypoglossal branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
hypoglossal branch of ascending pharyngeal artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery
jugular branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;jugular branch of ascending pharyngeal artery
jugular branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;jugular branch of ascending pharyngeal artery
jugular branch of ascending pharyngeal artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;jugular branch of ascending pharyngeal artery
